134367,08/03/18,PO/N-0005016,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Himalayan General Insurance Co. Ltd,,Net 15,,Seema Tamang,KHIM1,,"Service Charge, Jestha 072",E5504033 (N) Krishna Pradhan,6/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,2,,67900 OtherExternalService,"Driver Service Charge for jestha 2072 , Document attached",KHIM1,KIRNE (N),13.00%,35980,4677.4,40657.4,,,,,,13,"$35,980.00 ",KHIM1,KIRNE (N),,No,No,,,Jun 2015 [Jestha 2072],
134368,08/05/18,PO/N-0005017,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Balaji Enterprises,,Net 15,,Seema Tamang,ADM,,"Service Charge, Jestha 072",E5504033 (N) Krishna Pradhan,6/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,3,,67900 OtherExternalService,"TADA charge, Baishak 072",ADM,KATHMANDU (N),13.00%,3250,422.5,3672.5,,,,,,13,"$3,250.00 ",ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134369,08/05/18,PO/N-0005018,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),United GMR Trading Company Pvt. Ltd,,Net 15,,Seema Tamang,ADM,,"Service Charge, Jestha 072",E5504033 (N) Krishna Pradhan,6/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,4,,67900 OtherExternalService,"OT charge, Baishak 072",ADM,KATHMANDU (N),13.00%,18320,2381.6,20701.6,,,,,,13,"$18,320.00 ",ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134370,08/05/18,PO/N-0005019,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sujan Motors Workshop,,Net 15,,Seema Tamang,ADM,,"Service Charge, Jestha 072",E5504033 (N) Krishna Pradhan,6/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,5,,67900 OtherExternalService,"OT charge, Baishak 072",ADM,KIRNE (N),13.00%,9120,1185.6,10305.6,,,,,,13,"$9,120.00 ",ADM,KIRNE (N),,No,No,,,Jun 2015 [Jestha 2072],
134371,08/05/18,PO/N-0005020,E5504026 (N) Om P Pokharel,Himal Power Ltd (NPR),US Dollar,KIRNE (N),Rainpower Norge AS,,Net 15,,Seema Tamang,KHIM1,,"Service Charge, Jestha 072",E5504033 (N) Krishna Pradhan,6/30/2015,As per agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,Suvidha Sewa Pvt Ltd  Sanepa  Lalitpur Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50942.NPR Suvidha Sewa Pvt Ltd,6,,67900 OtherExternalService,"TADA charge, Baishak 072",KHIM1,KIRNE (N),13.00%,4500,585,5085,,,,,,13,"$4,500.00 ",KHIM1,KIRNE (N),,No,No,,,Jun 2015 [Jestha 2072],
134373,08/06/18,PO/N-0005021,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Balaji Enterprises,,Due on receipt,,Seema Tamang,ADM,,"Hotel expense, Mr Halvor Fossum Lauritzsen",E5504033 (N) Krishna Pradhan,6/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Soaltee Crowne Plaza  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50418. NPR Soaltee Crowne Plaza,1,,15000 AccountReceivable,"Hotel expense, Mr Halvor Fossum Lauritzsen, visit during the Earthquake. 3 june 2015. Document attached.",ADM,KATHMANDU (N),0.00%,198142.94,0,198142.94,,,,,,0,"$198,142.94 ",ADM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134379,08/06/18,PO/N-0005022,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),G4S Security Services Nepal(P) Ltd,,Due on receipt,,Om P Pokharel,KHIM1,,Replacement of Air safety ball over Tamakoshi crossing at 132 kV line,E5504022 (N) Rajiv K Ramdam,6/30/2015,As attached quotation,,,,E5504026 (N) Om P Pokharel,,,,1,"Sigma Con.(P) Ltd  Meteri Marg, Baneshwar  Kathmandu Bagmati   Nepal","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51232.NPR Sigma Con.(P) Ltd,1,,,"Material Supply and delivery of Aircraft warning Sphere, 600 mm , RED color , with Armor rods and reflective strip .",KHIM1,KIRNE (N),13.00%,224000,29120,253120,nonInv/Undef : Repairs : 66900.[Unit],112000,Set,set,2,13,"$224,000.00 ",KHIM1,KIRNE (N),,No,No,6/15/2015,,Jun 2015 [Jestha 2072],
134391,08/06/18,PO/N-0005023,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Dugar Iron & Steel Trading Co. (P.) LTD,,Due on receipt,,Om P Pokharel,KHIM1,,Replacement of Air safety ball over Tamakoshi crossing at 132 kV line,E5504022 (N) Rajiv K Ramdam,6/30/2015,As attached quotation,,,,E5504026 (N) Om P Pokharel,,,,1,"Sigma Con.(P) Ltd  Meteri Marg, Baneshwar  Kathmandu Bagmati   Nepal","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51232.NPR Sigma Con.(P) Ltd,2,,,"Material Supply and delivery of Aircraft warning Sphere, 600 mm , WHITE color , with Armor rods and reflective strip .",KHIM1,KIRNE (N),13.00%,224000,29120,253120,nonInv/Undef : Repairs : 66900.[Unit],112000,Set,set,2,13,"$224,000.00 ",KHIM1,KIRNE (N),,No,No,6/15/2015,,Jun 2015 [Jestha 2072],
134405,08/07/18,PO/N-0005024,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),L.M. Suvir Brothers (Nepal) Pvt. Ltd.,,Net 30,,Jitendra Pradhan,KHIM1,,tyres for hilux 8391,E5504022 (N) Rajiv K Ramdam,6/16/2015,"Quotration,12-jun-2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,Amarsons International  Ka-1-324  Tripureshwor  Kathmandu Bagmati 3202  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00014 (N) Vehicle (Ba 6 Cha 8391) Toyota Hi-Lux,50010.NPR Amarsons International,1,,,Tubeless Tire       255/70R15 ( For Toyota Vigo KUN 27)        TOYO Japan  Note: 10% discount is deducted as per quotation. ,KHIM1,KIRNE (N),13.00%,62550,8131.5,70681.5,nonInv/Undef : Transport : 70200.[Unit],15637.5,Piece,pce,4,13,"$62,550.00 ",KHIM1,KIRNE (N),,No,No,,,Jul 2015 [Ashad 2072],
134406,08/07/18,PO/N-0005025,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Independent Power Producers' Association Nepal,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,1,,,Match Box and Lighter,ADM,KIRNE (N),13.00%,1400,182,1582,nonInv/Undef : AssetNotCap : 65806.[Unit],20,Unit,unit,70,13,"$1,400.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
134411,08/08/18,PO/N-0005026,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sinha Verma Law Concern Pvt. Ltd.,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,2,,,Candle (5pcs Pack),ADM,KIRNE (N),13.00%,4200,546,4746,nonInv/Undef : AssetNotCap : 65806.[Unit],60,Unit,unit,70,13,"$4,200.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135034,08/08/18,PO/N-0005027,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),S. Four Trading Pvt Ltd.,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,3,,,Head light with extra batteries,ADM,KIRNE (N),13.00%,126000,16380,142380,nonInv/Undef : AssetNotCap : 65806.[Unit],1800,Unit,unit,70,13,"$126,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135036,08/09/18,PO/N-0005028,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,4,,,"Multi-purpose Nylon, water resistant sheet 2*1 m",ADM,KIRNE (N),13.00%,24500,3185,27685,nonInv/Undef : AssetNotCap : 65806.[Unit],350,Unit,unit,70,13,"$24,500.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135039,08/09/18,PO/N-0005029,E5504026 (N) Om P Pokharel,Himal Power Ltd (NPR),US Dollar,KIRNE (N),Clean Oil Services Pty Ltd,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,5,,,Notebook (small),ADM,KIRNE (N),13.00%,5600,728,6328,nonInv/Undef : AssetNotCap : 65806.[Unit],80,Unit,unit,70,13,"$5,600.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135046,08/09/18,PO/N-0005030,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Hotel Yak & Yeti,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,6,,,Pen,ADM,KIRNE (N),13.00%,1050,136.5,1186.5,nonInv/Undef : AssetNotCap : 65806.[Unit],15,Unit,unit,70,13,"$1,050.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135047,08/09/18,PO/N-0005031,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Himalayan General Insurance Co. Ltd,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,7,,,Laken water bottle 1ltrr (2pc),ADM,KIRNE (N),13.00%,189000,24570,213570,nonInv/Undef : AssetNotCap : 65806.[Unit],2700,Unit,unit,70,13,"$189,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135050,08/09/18,PO/N-0005032,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"Shree Nandabaksha Battallion, Ramechhap",,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,8,,,Tea Bag (10pcs),ADM,KIRNE (N),13.00%,1400,182,1582,nonInv/Undef : AssetNotCap : 65806.[Unit],20,Unit,unit,70,13,"$1,400.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135051,08/09/18,PO/N-0005033,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"Shree Rana Bhim Battallion , Charikot",,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,9,,,Survivor food (4pkt),ADM,KIRNE (N),13.00%,210000,27300,237300,nonInv/Undef : AssetNotCap : 65806.[Unit],3000,Unit,unit,70,13,"$210,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135067,08/09/18,PO/N-0005034,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kathmandu Electricals and Suppliers,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,10,,,Noodles 2Pkt),ADM,KIRNE (N),13.00%,2100,273,2373,nonInv/Undef : AssetNotCap : 65806.[Unit],30,Unit,unit,70,13,"$2,100.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135068,08/09/18,PO/N-0005035,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Khadka Repairing Workshop,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,11,,,Peanuts (2pkt),ADM,KIRNE (N),13.00%,14000,1820,15820,nonInv/Undef : AssetNotCap : 65806.[Unit],200,Unit,unit,70,13,"$14,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135073,08/10/18,PO/N-0005036,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Image Electronics,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,12,,,Rope 20mtrs,ADM,KIRNE (N),13.00%,31500,4095,35595,nonInv/Undef : AssetNotCap : 65806.[Unit],450,Unit,unit,70,13,"$31,500.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135074,08/10/18,PO/N-0005037,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kirne Suppliers,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,13,,,Solar Power battery charger,ADM,KIRNE (N),13.00%,112000,14560,126560,nonInv/Undef : AssetNotCap : 65806.[Unit],1600,Unit,unit,70,13,"$112,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135076,08/10/18,PO/N-0005038,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhim P Pathak,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,14,,,Victorinox Multi-purpose knife,ADM,KIRNE (N),13.00%,700000,91000,791000,nonInv/Undef : AssetNotCap : 65806.[Unit],10000,Unit,unit,70,13,"$700,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135077,08/10/18,PO/N-0005039,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Thagi M Pathak,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,15,,,Life Vest,ADM,KIRNE (N),13.00%,112000,14560,126560,nonInv/Undef : AssetNotCap : 65806.[Unit],1600,Unit,unit,70,13,"$112,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135082,08/10/18,PO/N-0005040,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Saleways Departmental Store Pvt. Ltd.,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,16,,,Gas Stove,ADM,KIRNE (N),13.00%,147000,19110,166110,nonInv/Undef : AssetNotCap : 65806.[Unit],2100,Unit,unit,70,13,"$147,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135086,08/12/18,PO/N-0005041,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Buddha Suppliers,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,17,,,Cooking gas,ADM,KIRNE (N),13.00%,28000,3640,31640,nonInv/Undef : AssetNotCap : 65806.[Unit],400,Unit,unit,70,13,"$28,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135087,8/13/2018,PO/N-0005042,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bini International Pvt Ltd.,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,18,,,Cooking sets small,ADM,KIRNE (N),13.00%,84000,10920,94920,nonInv/Undef : AssetNotCap : 65806.[Unit],1200,Unit,unit,70,13,"$84,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135090,8/13/2018,PO/N-0005043,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Khimti Standard Construction and Suppliers PVT. LTD,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,19,,,Trekking Bag,ADM,KIRNE (N),13.00%,154000,20020,174020,nonInv/Undef : AssetNotCap : 65806.[Unit],2200,Unit,unit,70,13,"$154,000.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135096,8/13/2018,PO/N-0005044,E5504032 (N) Krishna P Bhurtel,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Neupane Engineering Pvt. Ltd.,,Net 15,,Rajiv K Ramdam,ADM,,Emergency Grab Bag,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,20,,,Torch Light with batteries,ADM,KIRNE (N),13.00%,26600,3458,30058,nonInv/Undef : AssetNotCap : 65806.[Unit],380,Unit,unit,70,13,"$26,600.00 ",ADM,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135097,8/14/2018,PO/N-0005045,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Tri-Shakti Traders,,Due on receipt,,Seema Tamang,ADM,,Trauma Management Program,E5504022 (N) Rajiv K Ramdam,6/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,"L.M. Suvir Brothers (Nepal) Pvt. Ltd.  Rajnikunj, Thali Gokarna Kathmandu  Nepal","KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,00273 (N) Line - Staff training and development,50483.NPR L.M. Suvir Brothers (Nepal) Pvt. Ltd.,1,,59400 Education/Training/Development,Trauma Management Program on 5th June 2015. Lunch at Gokarna. Document attached,ADM,KATHMANDU (N),13.00%,110307.96,14340.03,124647.99,,,,,,13,"$110,307.96 ",ADM,KATHMANDU (N),,No,No,,,Jul 2015 [Ashad 2072],
135099,8/14/2018,PO/N-0005047,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 30,,Jitendra Pradhan,KHIM1,,spare parts for ATLAS COPCO air compressor,E5504022 (N) Rajiv K Ramdam,7/16/2015,"Quotation,16 Jun,2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,"Bini International (P) Ltd. Bini House Thapa Tole, New Baneswar Kathmandu Bagmati  Nepal","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50808.NPR Bini International Pvt Ltd.,1,,,"Oil separator, Part no.1614532900",KHIM1,KIRNE (N),13.00%,70000,9100,79100,Inv : Compressed Air : 0094.001.0006,35000,Piece,pce,2,13,"$70,000.00 ",KHIM1,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
135100,8/14/2018,PO/N-0005048,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 30,,Jitendra Pradhan,KHIM1,,spare parts for ATLAS COPCO air compressor,E5504022 (N) Rajiv K Ramdam,7/16/2015,"Quotation,16 Jun,2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,"Bini International (P) Ltd. Bini House Thapa Tole, New Baneswar Kathmandu Bagmati  Nepal","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50808.NPR Bini International Pvt Ltd.,2,,,"Oil filter,Partno.1612398000",KHIM1,KIRNE (N),13.00%,7700,1001,8701,Inv : Compressed Air : 0094.001.0009,3850,Piece,pce,2,13,"$7,700.00 ",KHIM1,KIRNE (N),,No,No,6/16/2015,,Jul 2015 [Ashad 2072],
